uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
2de139e3-f737-44e1-a331-8cc430ff5e8a,Yes,"This study addresses this gap by conducting a three-month ethnographic study of two community organizations in South Bend, Indiana, complemented by semi-structured interviews, revealing the informal, ad-hoc KM methods CSWs use to manage information flows.",high,"informal, ad-hoc KM methods CSWs use to manage information flows","Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,"The study focuses on revealing the informal KM methods used by CSWs, without discussing the use of digital technologies to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
26e2c865-3a26-4535-966c-44c06febaa34,No,"The abstract is about proposing a novel molybdenum grade inversion method based on multi-source hyperspectral feature-level fusion technology, without discussing the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Although multi-source hyperspectral feature-level fusion technology is used, the abstract does not explicitly discuss using it to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
a3af3709-16ee-4c87-91d5-a096f78a338a,No,"The abstract discusses detecting intrusions in large-scale networked systems and proposes a scalable hybrid intrusion detection framework, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions the use of an Extreme Learning Machine (ELM) and a modified Support Vector Machine (SVM) classifier for accurate classification, but does not link these technologies to capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
e54edafa-280c-4ce8-8433-8f01643cfe0f,No,"The abstract discusses advancements in distributed Brillouin optical time-domain analysis fiber sensing and rapid measurement techniques, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions the application of machine learning algorithms, but does not link these technologies to capturing or retaining knowledge.",medium,None identified,None identified,Literature review,high,False
bcd81b3d-e455-46a4-85fe-b6585d83df25,Yes,"The abstract discusses barriers to expertise sharing among spreadsheet users and suggests that social norms and beliefs significantly influence user engagement in sharing behaviors, indicating a focus on capturing and retaining knowledge from individuals.",high,Social norms and beliefs surrounding the value of spreadsheet use; Personalised strategies for spreadsheet use; Social timing of sharing; Self-evaluations of spreadsheet expertise; Normative beliefs about the value of spreadsheet knowledge; Concerns about potential disruptions associated with collaboration,Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how); Adaptive tacit knowledge (Situational problem-solving),high,No,The abstract does not mention the use of digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
6ef2abda-f033-47de-9067-6ec8d5fbc5d8,No,"The abstract discusses the effectiveness of the Culturo-Techno-Contextual Approach (CTCA) in enhancing long-term knowledge retention in ICT, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations in a way that involves digital technologies.",high,None identified,None identified,high,No,The abstract does not mention the use of digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
c242ce76-d230-4a9b-b8b0-85765379f512,No,"The abstract discusses a federated slicing resource management scheme in edge computing networks, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions the use of Multi-Agent Reinforcement Learning (MARL), Federated Learning (FL), and Generative Adversarial Network (GAN), but does not link these technologies to capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
7d61ae54-4cf8-4418-b55f-f01192238313,No,"The abstract discusses computational methods for modeling energy storage efficiency of high-entropy dielectric capacitors, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions the use of single hidden layer extreme learning machine (ELM) algorithm and hybrid particle swarm optimization-based support vector regression (PS-SVR), but does not link these technologies to capturing or retaining knowledge.",medium,None identified,None identified,Empirical Study,high,False
7adde5db-931e-4db0-a538-eb795e1ee2cb,Yes,"The abstract discusses how AI-enabled knowledge management platforms, Radical Knowledge Management principles, and Knowledge Retention Boards can reduce cost, risk, and knowledge loss, indicating a focus on capturing and retaining knowledge from organizations.",high,Institutional knowledge,Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract mentions the use of AI-enabled knowledge management platforms to capture and retain knowledge.,high,AI-enabled knowledge management platforms,Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
92db91a6-21cd-4308-ad1c-1647e897aa95,No,"The abstract discusses a novel application of scan-to-BIM-to-digital twin workflow for scenario generation in built environment decision support, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions the use of scan-to-BIM and digital twin technologies, but does not link these technologies to capturing or retaining knowledge.",medium,None identified,None identified,Case Study,high,False
