uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
7d61ae54-4cf8-4418-b55f-f01192238313,No,"The abstract focuses on modeling energy storage efficiency using machine learning, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
7adde5db-931e-4db0-a538-eb795e1ee2cb,Yes,The abstract explicitly discusses 'capturing institutional knowledge' and 'preserving expertise at scale' through Knowledge Retention Boards and AI-enabled KM platforms.,high,institutional knowledge; expertise,Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how),medium,Yes,The abstract mentions 'AI-enabled knowledge management platforms' as a key element for capturing and retaining knowledge.,high,AI-enabled knowledge management platforms,Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
92db91a6-21cd-4308-ad1c-1647e897aa95,No,The abstract discusses scenario generation for decision support but does not address capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Case Study,high,False
f0483c70-fdc9-4fce-b952-ec10321bfea7,No,"The abstract focuses on predicting multimedia effectiveness and improving knowledge retention in learners, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
0be01157-03a7-40b7-b025-bdeb2ae83709,No,The abstract discusses corporate venture capital investments and technological capabilities but does not address capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
eae3afa9-3d08-4e43-b42d-e9bc52ce91a2,Yes,"This study examines how distinct categories of work stressors influence physicians' knowledge-sharing behaviors... we propose that (1) Hindrance stressors suppress physicians' knowledge-sharing behaviors, (2) Challenge stressors promote greater participation in knowledge-sharing activities, (3) Conflict stressors simultaneously increase knowledge-seeking behaviors while reducing knowledge-contribution behaviors.",high,None identified,None identified,low,No,"The study uses a deep learning model to detect stress levels and categorize stressor types, but this technology is used for analysis of knowledge-sharing behaviors, not for capturing or retaining knowledge itself.",medium,None identified,None identified,Empirical Study,high,False
3706010a-2c89-44ed-8131-9a04afc046f5,Yes,This study investigates how children's knowledge of the internet evolves with age and whether targeted interventions can accelerate or alter this trajectory... knowledge elevated due to instruction to a level comparable to that of peers two years older... interventions building scientific knowledge upon intuitive prior knowledge can effectively bridge the gap in understanding complex socio-technological systems like the internet.,high,None identified,None identified,low,No,"The study uses a mixed-methods design with tutoring sessions and assessments, but no digital technology is explicitly used to capture or retain knowledge.",medium,None identified,None identified,Empirical Study,high,False
157e8aad-2e2d-4c88-8d57-ef288cdc4326,No,"The abstract focuses on urban traffic monitoring using Distributed Acoustic Sensing (DAS) technology and data analysis techniques, with no discussion of capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,No digital technology is discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
f83b6f91-8e0c-4930-82c6-90c77c5afeb5,Yes,This study developed a Bayesian Knowledge Tracing (BKT) model specifically designed for tracking college students' English reading skills... the model successfully evaluated mastery probabilities across seven sub-skills... This research extends the application of BKT to language learning domains and lays a foundation for integrating knowledge tracing models with data-driven educational technologies to enhance curriculum design.,high,None identified,None identified,low,Yes,The study developed a Bayesian Knowledge Tracing (BKT) model to track and evaluate students' knowledge acquisition of English reading skills.,high,Bayesian Knowledge Tracing (BKT) model,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
55110361-428c-4650-a9ed-5f80b8f6aae4,No,"The abstract discusses how Augmented Reality (AR) improves instruction and enhances knowledge retention and student engagement, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,No,"AR is used for teaching and learning enhancement, not specifically for capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,Conceptual Paper,medium,False
9a52e70d-8ee2-4328-9b50-1097effd9f21,Yes,"This study aims to explore the barriers and solutions associated with the adoption of Agentic artificial intelligence (AAI) among small and medium-sized enterprises (SMEs) in Bangladesh... AAI, an advanced evolution of generative AI, offers potential for enhanced knowledge sharing, autonomy and organizational performance... this study contributes to the growing literature on intelligent systems, offering a holistic framework that links institutional context, organizational capability and knowledge management to AAI adoption in emerging markets.",high,None identified,None identified,low,No,"The study discusses AAI adoption and its potential for knowledge sharing, but does not explicitly describe digital technologies being used to capture or retain knowledge.",medium,None identified,None identified,Empirical Study,high,False
