node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
s003M02TP01,Automated Process Documentation & Synthesis,Technology-enable Practice,G,SIC 20-39 - Manufacturing,37,"c201M01N13 | LLM-driven conversational process documentation assistant: This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor.
c201M01N14 | Gemini Flash evaluation experiment: During testing, an alternative model, Gemini 2.5 Flash, was considered as a more cost-effective option.
c201M02N19 | Interactive modeling session: The evaluation was conducted through an interactive dialogue between a user and the chatbot, as illustrated in Figure 3
c203M01N10 | Structured knowledge management systems: firms should invest in structured knowledge management systems that support both knowledge acquisition and memory retention.
c203M01N11 | Interfirm platforms: Specifically, building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators
c203M02N05 | Knowledge acquisition activities: DT are positively associated with knowledge acquisition activities (H2b supported, p.12). 'Knowledge acquisition refers to the process of gathering useful information.' (p.6)
c203M02N06 | Information dissemination activities: 'Information dissemination is the sharing of information gathered internally, within organizational areas and activities, through formal and informal channels.' (p.6)
c203M02N17 | DT‑enabled knowledge storage: DT are positively associated with achieved memory (H2a, p.12), implying use of DT to store and retain knowledge.
c204M01N13 | Hybrid Cooperative Game-Theoretic Framework: This study introduces a hybrid game-theoretic framework utilizing the Shapley value's axiomatic fairness to allocate profits by marginal contributions.
c204M01N14 | Monte Carlo Simulations: This framework employs Monte Carlo simulations to deliver statistically reliable contribution estimates.
c205M01N09 | Aerospace quality knowledge graph-based proactive service system: design and implement a proactive service mechanism for aerospace quality knowledge based on knowledge graph
c205M02N13 | Knowledge Graph: A 'structured knowledge graph' is constructed to organize quality management information.
c205M02N14 | Scenario-based Rule Push: 'Scenario‑based rule push' provides accurate knowledge push through pre‑defined rules and scene matching.""
c205M02N15 | Word Similarity-based Recall: 'Word similarity‑based knowledge item recall' calculates semantic similarity between user query and knowledge base items.""
c205M02N16 | Fuzzy Matching Push: 'Scenario‑based Fuzzy Matching Push' is listed as a method (though the paragraph contains a prediction model example).""
c205M02N17 | Incomplete Data Information Push: 'Incomplete data information push' identifies data blanks and pushes supplementary knowledge.""
c205M02N18 | Deep Learning based Proactive Service Algorithm: The 'knowledge proactive service algorithm based on deep learning' integrates user behavior and job demand to output personalized services.
c205M02N19 | User Portrait: 'User portrait of aerospace quality knowledge' accurately depicts behavior characteristics and needs.""
c205M02N20 | Context Information Modeling: 'Context information modeling' abstracts time, place, task, environment to support targeted recommendations.
c205M02N22 | Expert Ability Model: 'Expert ability model' evaluates expert competence to provide in‑depth support for specific tasks.""
c205M02N24 | Keyword Extraction: 'Keyword extraction' identifies representative words from domain texts using NLP.""
c205M02N25 | Summary Statistics: 'Summary statistics' simplifies and summarizes knowledge through statistical analysis and aggregation.""
c207M01N10 | Whisper-based Audio Transcription System: The prototype with Whisper-based audio transcription performed well to convert video instructions to written instructions.
c208M01N10 | Unsupervised low-level perception-based technique: we discuss here the refined development of the unsupervised low-level approach for constructing and conceptualizing the knowledge based on perception,
c208M01N11 | Supervised high-level semantics-based technique: its combination with the supervised high-level approach for constructing and conceptualizing the knowledge based on semantic,
c208M01N12 | Combined approach via OWA operators: Hence, we present a combined approach based on semantics and machine learning techniques for improving robots cognitive capabilities.
c208M01N13 | Ontology matching and merging activity: First, the ontological model has been provided with the ability of being extensible through ontology matching and merging activities.
c208M02N06 | Combined approach (BU+TD with OWA): The idea is to have a more robust final classification by a voting-based decision which takes into account both supervised and unsupervised approaches results.
c208M02N07 | GHSOM bottom-up learning: The GHSOM artificial neural-network model tackle the aforementioned issues with a hierarchical architecture of growing self-organizing maps.
c209M01N18 | Internal social media platforms: Internal corporate platforms play complementary roles in integrating knowledge.
c209M01N19 | External social media platforms: External platforms allow for broader, less structured engagement with the public.
c209M02N26 | Social listening tools: monitoring and mining user data
c209M02N27 | Analytics tools: basic analytics tools (e.g. sentiment analysis, keyword clustering) can structure external data
c210M01N08 | Quality problem expert knowledge system software: integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.
c210M01N09 | Knowledge graph of aviation equipment quality issues: integrate quality issue triplets and construct a knowledge graph of aviation equipment quality issues
c211M01N06 | Digital repositories: Metaverse facilitate in adopting revolutionary method for storing and retaining knowledge by innovative way of handling data and information, digital repositories.
c211M02N13 | knowledge warehouse: knowledge warehouse helps to assess past decisions, identify lacunas"
s003M02TP02,Immersive Training & Spatial Simulation,Technology-enable Practice,G,SIC 20-39 - Manufacturing,9,"c202M01N10 | Mobile Augmented Reality (MAR) application training: In this regard, this study developed a MAR framework and application to facilitate IoT assembly training.
c202M02N11 | MAR application assembly training: The MAR application learning intervention was conducted. AR displayed assembly steps to aid participants in constructing the Arduino-based IoT circuit.
c206M01N09 | Immersive virtualization training method: propose a method of training in regulatory standards using immersive virtualization, aiming at improving student knowledge retention
c207M01N11 | Interactive 3D CAD Instruction Prototyping: The experimental setup incorporates 3D elements, adding an extra dimension to the instructions for enhanced understanding. Visualizations are projected onto the 3D CAD model using arrows and animations
c211M01N07 | Avatar-based supply chain collaborations: avatar-based supply chain collaborations help the students understand the impact of interdependencies on supply chain performance.
c211M02N09 | digital twin experimentation: Digital twin experimentation to simulate product recovery models
c211M02N10 | virtual training module: Virtual training modules on disassembly, reuse and eco-design
c211M02N11 | immersive avatar collaboration: Immersive avatar-based collaboration across supply chain actors
c211M02N12 | simulated environment: Metaverse simulated environment helped me in comprehensive understanding"
s003M02TR03,Deliberate Practice,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,7,"c201M02N15 | Manual spare parts inventory check by technician: They walk back to the workshop to check the physical spare parts inventory
c201M02N17 | Handwritten sign placement on machine: They return to the machine and leave a handwritten 'Awaiting Part' sign on it
c202M01N09 | Traditional paper-based manual training: We compare the MAR application, which incorporates the signaling principle, with a traditional paper-based manual.
c202M02N10 | Paper manual assembly training: Participants were required to read the paper manual as part of the traditional learning intervention. While assembling, they repeatedly referred to the paper manual.
c206M01N08 | Traditional online platforms training (ZOOM/TEAMS): The teams of workers in the production and maintenance sectors have already gone through the mandatory training process in regulatory standard 35 (NR-35) in 2022 in the traditional online model
c206M02N12 | Face-to-face practical training: Face-to-face training was severely impacted by the COVID-19 pandemic.
c207M01N09 | Paper-based Work Instructions: At companies C, D, E and F, a physical or printed version of the drawing is often used"
s003M02TR04,Knowledge Cafés,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,3,"c203M01N09 | Fragmented departmental communication: the construct focuses on interdepartmental information sharing within firms. However, the connection between I4.0 technologies and CE capabilities may depend more heavily on information exchange at the supply chain level.
c203M02N10 | Interdepartmental information sharing: 'the construct [information dissemination activities] focuses on interdepartmental information sharing within firms' (p.15)
c208M01N09 | Human-Robot Interaction: This phase can also involve the interaction with humans, who can trigger new requests and/or validate inferences made by the robot."
s003M02TR05,Knowledge Harvesting Workshops,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,6,"c204M01N11 | Nash Bargaining Model: Conventional models such as Nash bargaining fail to analyze dynamic, knowledge-driven contributions.
c204M01N12 | Stackelberg Model: Stackelberg leadership models have been widely applied to study power dynamics but rely on sequential dominance assumptions.
c205M01N08 | Traditional knowledge management methods: the traditional knowledge management methods have been difficult to meet the growing demand
c209M01N17 | Traditional internal R&D mechanisms: Social media represents a digital infrastructure complementing traditional internal R&D mechanisms.
c209M02N23 | Knowledge-sharing workshops: knowledge-sharing workshops
c210M01N07 | Traditional step-by-step document distribution: Currently, they mainly rely on single channels such as confidential information to be distributed step by step"
s003M02TR07,Mentoring,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,1,"c207M01N08 | Cognitive Apprenticeship: Traditionally, workplace instruction relied on 'cognitive apprenticeship', where a master directly teaches an apprentice the skills needed to fulfill their tasks"
s003M02TR08,Storytelling,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,1,c201M02N14 | Verbal fault reporting from operator to supervisor: He shuts it down and walks over to the maintenance workshop to report it. He finds the maintenance supervisor and verbally explains the problem
s003M02TR09,After-Action Reviews,Traditional Human-central Practice,G,SIC 20-39 - Manufacturing,1,"c201M01N12 | Reactive and untracked equipment maintenance process: The chosen case study focuses on a common and inefficient process for managing unplanned equipment downtime... almost entirely reactive and relies on informal, manual communication."
